         876  0.452399999      0.157600001    
         877  0.451999992      0.165800005    
         878  0.461199999      0.169799998    
         879  0.464800000      0.175600007    
         880  0.472000003      0.167199999    
         881  0.460599989      0.169200003    
         882  0.451400012      0.179000005    
         883  0.464199990      0.168599993    
         884  0.464199990      0.172600001    
         885  0.465999991      0.172600001    
         886  0.462399989      0.174999997    
         887  0.470200002      0.161599994    
         888  0.450800002      0.172399998    
         889  0.470800012      0.171599999    
         890  0.465400010      0.174400002    
         891  0.462599993      0.171399996    
         892  0.465000004      0.161400005    
         893  0.449200004      0.175600007    
         894  0.465799987      0.172600001    
         895  0.460599989      0.177599996    
         896  0.466800004      0.168799996    
         897  0.459800005      0.167600006    
         898  0.458999991      0.164000005    
         899  0.458799988      0.168200001    
         900  0.463999987      0.172399998    
         901  0.456200004      0.175400004    
         902  0.471199989      0.165000007    
         903  0.467200011      0.173400000    
         904  0.460799992      0.171000004    
         905  0.462199986      0.165000007    
         906  0.468600005      0.161400005    
         907  0.446200013      0.177000001    
         908  0.461400002      0.180199996    
         909  0.461600006      0.176400006    
         910  0.469399989      0.173400000    
         911  0.469199985      0.168799996    
         912  0.448399991      0.173800007    
         913  0.453799993      0.166400000    
         914  0.458999991      0.160400003    
         915  0.437799990      0.169200003    
         916  0.448799998      0.165000007    
         917  0.456200004      0.175400004    
         918  0.461400002      0.172000006    
         919  0.450599998      0.172399998    
         920  0.461600006      0.170599997    
         921  0.449200004      0.168799996    
         922  0.446000010      0.179000005    
         923  0.437400013      0.175400004    
         924  0.444200009      0.174600005    
         925  0.451799989      0.169599995    
         926  0.447400004      0.164600000    
         927  0.446000010      0.171399996    
         928  0.456400007      0.164600000    
         929  0.450399995      0.174600005    
         930  0.454600006      0.170000002    
         931  0.459199995      0.169400007    
         932  0.453999996      0.176400006    
         933  0.457399994      0.165999994    
         934  0.457800001      0.166600004    
         935  0.451799989      0.165999994    
         936  0.447800010      0.184400007    
         937  0.456999987      0.170599997    
         938  0.435600013      0.178000003    
         939  0.453599989      0.165600002    
         940  0.451400012      0.172000006    
         941  0.450599998      0.167600006    
         942  0.444400012      0.170200005    
         943  0.439599991      0.176200002    
         944  0.441000015      0.166400000    
         945  0.449800014      0.170000002    
         946  0.446000010      0.174400002    
         947  0.444999993      0.172000006    
         948  0.439000010      0.174400002    
         949  0.447400004      0.166600004    
         950  0.439599991      0.174799994    
         951  0.437599987      0.180600002    
         952  0.441599995      0.168599993    
         953  0.424400002      0.173800007    
         954  0.439000010      0.177800000    
         955  0.432000011      0.170800000    
         956  0.432999998      0.180800006    
         957  0.428400010      0.173800007    
         958  0.433400005      0.174999997    
         959  0.421600014      0.179600000    
         960  0.436399996      0.173999995    
         961  0.427399993      0.176599994    
         962  0.432799995      0.173800007    
         963  0.427599996      0.164800003    
         964  0.430799991      0.166600004    
         965  0.434599996      0.159799993    
         966  0.429199994      0.178200006    
         967  0.432799995      0.177800000    
         968  0.443599999      0.168799996    
         969  0.424800009      0.170399994    
         970  0.429399997      0.173999995    
         971  0.436600000      0.168799996    
         972  0.431800008      0.172800004    
         973  0.428600013      0.168400005    
         974  0.436600000      0.178000003    
         975  0.442999989      0.169799998    
         976  0.435000002      0.169799998    
         977  0.426400006      0.180399999    
         978  0.437599987      0.166600004    
         979  0.433800012      0.168200001    
         980  0.427399993      0.177599996    
         981  0.424400002      0.172399998    
         982  0.419400007      0.173400000    
         983  0.410800010      0.180000007    
         984  0.424400002      0.168400005    
         985  0.409999996      0.172000006    
         986  0.419600010      0.167199999    
         987  0.414000005      0.167999998    
         988  0.410600007      0.164600000    
         989  0.414200008      0.171200007    
         990  0.405999988      0.169000000    
         991  0.396600008      0.189999998    
         992  0.399800003      0.168400005    
         993  0.377999991      0.177399993    
         994  0.382400006      0.172000006    
         995  0.348600000      0.177399993    
         996  0.338600010      0.179199994    
         997  0.317200005      0.186399996    
         998  0.301600009      0.180800006    
         999  0.194000006      0.164000005    
        1000  0.305000007       0.00000000    
