         876  0.465400010      0.169200003    
         877  0.467599988      0.172000006    
         878  0.461800009      0.171800002    
         879  0.451000005      0.175200000    
         880  0.460599989      0.169799998    
         881  0.463000000      0.170200005    
         882  0.473399997      0.160400003    
         883  0.461800009      0.175200000    
         884  0.458400011      0.174199998    
         885  0.465999991      0.174199998    
         886  0.471399993      0.165800005    
         887  0.463000000      0.170000002    
         888  0.470800012      0.168799996    
         889  0.465799987      0.167199999    
         890  0.471199989      0.167199999    
         891  0.467200011      0.166800007    
         892  0.460000008      0.169400007    
         893  0.471199989      0.169200003    
         894  0.469399989      0.174400002    
         895  0.452399999      0.173199996    
         896  0.471799999      0.168400005    
         897  0.468400002      0.164800003    
         898  0.467000008      0.158399999    
         899  0.468199998      0.162799999    
         900  0.472799987      0.164600000    
         901  0.448000014      0.174600005    
         902  0.457199991      0.169200003    
         903  0.468600005      0.171200007    
         904  0.472600013      0.162400007    
         905  0.458000004      0.179399997    
         906  0.456600010      0.175799996    
         907  0.463000000      0.175799996    
         908  0.465999991      0.174199998    
         909  0.464199990      0.165999994    
         910  0.472400010      0.177599996    
         911  0.461800009      0.180800006    
         912  0.469000012      0.169799998    
         913  0.471799999      0.177399993    
         914  0.474799991      0.166800007    
         915  0.452399999      0.170000002    
         916  0.479000002      0.165000007    
         917  0.456000000      0.177399993    
         918  0.465600014      0.165399998    
         919  0.470400006      0.173199996    
         920  0.455599993      0.178399995    
         921  0.457800001      0.174999997    
         922  0.467799991      0.177000001    
         923  0.461800009      0.173199996    
         924  0.467799991      0.165999994    
         925  0.458200008      0.177200004    
         926  0.463600010      0.173999995    
         927  0.472400010      0.167799994    
         928  0.463600010      0.167600006    
         929  0.458999991      0.173999995    
         930  0.463000000      0.167199999    
         931  0.477999985      0.163200006    
         932  0.445600003      0.177399993    
         933  0.458999991      0.167400002    
         934  0.470800012      0.162599996    
         935  0.470400006      0.160200000    
         936  0.466399997      0.174400002    
         937  0.463400006      0.172800004    
         938  0.467000008      0.166999996    
         939  0.470999986      0.166999996    
         940  0.455199987      0.180800006    
         941  0.471599996      0.165999994    
         942  0.466199994      0.159199998    
         943  0.461199999      0.178200006    
         944  0.462000012      0.169599995    
         945  0.455199987      0.174799994    
         946  0.461199999      0.176799998    
         947  0.456000000      0.169400007    
         948  0.453999996      0.174799994    
         949  0.460799992      0.172999993    
         950  0.459600002      0.173199996    
         951  0.461400002      0.171399996    
         952  0.463600010      0.166400000    
         953  0.464800000      0.164600000    
         954  0.448399991      0.171800002    
         955  0.449999988      0.162599996    
         956  0.449000001      0.172999993    
         957  0.451400012      0.173999995    
         958  0.446799994      0.172399998    
         959  0.453999996      0.166800007    
         960  0.455199987      0.162000000    
         961  0.449200004      0.172199994    
         962  0.449800014      0.172800004    
         963  0.442999989      0.169799998    
         964  0.430599988      0.168200001    
         965  0.441599995      0.179199994    
         966  0.453200012      0.172600001    
         967  0.453399986      0.169000000    
         968  0.444200009      0.172800004    
         969  0.442799985      0.166400000    
         970  0.438400000      0.184200004    
         971  0.427800000      0.172800004    
         972  0.443800002      0.174799994    
         973  0.436800003      0.173999995    
         974  0.426200002      0.175799996    
         975  0.426600009      0.173999995    
         976  0.434599996      0.176400006    
         977  0.424800009      0.182600006    
         978  0.441599995      0.178399995    
         979  0.439000010      0.180800006    
         980  0.444999993      0.177599996    
         981  0.435200006      0.167999998    
         982  0.430000007      0.174799994    
         983  0.439200014      0.169000000    
         984  0.417199999      0.176799998    
         985  0.414999992      0.174400002    
         986  0.405600011      0.176799998    
         987  0.413399994      0.175999999    
         988  0.420199990      0.169400007    
         989  0.398799986      0.176799998    
         990  0.402000010      0.180399999    
         991  0.397399992      0.184400007    
         992  0.393200010      0.183400005    
         993  0.393999994      0.176400006    
         994  0.380600005      0.168799996    
         995  0.372399986      0.181999996    
         996  0.347799987      0.180399999    
         997  0.321999997      0.178200006    
         998  0.282000005      0.186399996    
         999  0.207000002      0.162799999    
        1000  0.296999991       0.00000000    
